id,judul_romaji,judul_english,format,status,episodes,durasi_menit,musim,tahun_rilis,skor_rata2,skor_mean,popularitas,favorit,jumlah_genre,genre,sumber_adaptasi,studio_utama,skor,log_popularitas,log_favorit,tahun_sejak_2000,era
12549,"Dakara Boku wa, H ga Dekinai.","So, I Can't Play H!",TV,FINISHED,12,25,SUMMER,2012,60.0,60.0,85120,800,4,Comedy|Ecchi|Romance|Supernatural,LIGHT_NOVEL,feel.,60.0,4.930031614950973,2.9036325160842376,12,Sebelum 2015
162896,Nige Jouzu no Wakagimi,The Elusive Samurai,TV,FINISHED,12,24,SUMMER,2024,77.0,77.0,85107,1724,3,Action|Adventure|Supernatural,MANGA,CloverWorks,77.0,4.929965282015825,3.236789099409293,24,2015–sekarang
11433,Ano Natsu de Matteru,Waiting in the Summer,TV,FINISHED,12,23,WINTER,2012,71.0,71.0,84861,1043,5,Comedy|Drama|Romance|Sci-Fi|Slice of Life,ORIGINAL,J.C.STAFF,71.0,4.928708145176567,3.0187004986662433,12,Sebelum 2015
14131,Girls und Panzer,Girls und Panzer,TV,FINISHED,12,24,FALL,2012,74.0,74.0,84804,2903,2,Action|Sports,ORIGINAL,Actas,74.0,4.928416337362347,3.462996612028056,12,Sebelum 2015
169580,Class de 2-banme ni Kawaii Onnanoko to Tomodachi ni Natta,I Made Friends with the Second Prettiest Girl in My Class,TV,FINISHED,12,24,SPRING,2026,80.0,80.0,84691,2950,2,Comedy|Romance,LIGHT_NOVEL,CONNECT,80.0,4.9278372608854495,3.4699692094999595,26,2015–sekarang
98762,Chuunibyou demo Koi ga Shitai!: Take On Me,"Love, Chunibyo & Other Delusions: Take on Me",MOVIE,FINISHED,1,98,WINTER,2018,80.0,80.0,84561,1957,4,Comedy|Drama|Romance|Slice of Life,LIGHT_NOVEL,Kyoto Animation,80.0,4.927170110201852,3.291812687467119,18,2015–sekarang
100815,Zoku Owarimonogatari,Zoku Owarimonogatari,OVA,FINISHED,6,26,WINTER,2019,84.0,84.0,84552,2103,3,Drama|Mystery|Supernatural,LIGHT_NOVEL,Shaft,84.0,4.927123884892849,3.3230457354817013,19,2015–sekarang
20462,Hitsugi no Chaika,Chaika -The Coffin Princess-,TV,FINISHED,12,24,SPRING,2014,69.0,70.0,84543,715,4,Action|Adventure|Comedy|Fantasy,LIGHT_NOVEL,bones,69.0,4.927077654663204,2.8549130223078554,14,Sebelum 2015
111314,Uzumaki,Uzumaki,TV,FINISHED,4,29,FALL,2024,54.0,54.0,84281,930,5,Drama|Horror|Mystery|Psychological|Supernatural,MANGA,Akatsuki,54.0,4.925729679901243,2.9689496809813427,24,2015–sekarang
168374,"Loop 7-kaime no Akuyaku Reijou wa, Moto Tekikoku de Jiyuu Kimama na Hanayome Seikatsu wo Mankitsu Suru",7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,FINISHED,12,24,WINTER,2024,75.0,75.0,84258,2512,2,Fantasy|Romance,LIGHT_NOVEL,HORNETS,75.0,4.925611146230748,3.400192488592576,24,2015–sekarang
138882,Kumichou Musume to Sewagakari,The Yakuza's Guide to Babysitting,TV,FINISHED,12,24,SUMMER,2022,77.0,77.0,84178,1956,2,Comedy|Slice of Life,MANGA,feel.,77.0,4.925198603055123,3.2915908256580013,22,2015–sekarang
104723,Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki desu ka?,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?,TV,FINISHED,12,24,SUMMER,2019,52.0,52.0,84118,883,5,Action|Adventure|Comedy|Ecchi|Fantasy,LIGHT_NOVEL,J.C.STAFF,52.0,4.924888938297574,2.946452265013073,19,2015–sekarang
481,Yu☆Gi☆Oh! Duel Monsters,Yu-Gi-Oh!,TV,FINISHED,224,23,SPRING,2000,73.0,73.0,84086,2652,2,Adventure|Fantasy,MANGA,Studio Gallop,73.0,4.924723693433141,3.423737249982329,0,Sebelum 2015
108388,Choujin Koukousei-tachi wa Isekai demo Yoyuu de Ikinuku you desu!,High School Prodigies Have It Easy Even In Another World,TV,FINISHED,12,24,FALL,2019,61.0,61.0,84061,1114,5,Action|Adventure|Drama|Ecchi|Fantasy,LIGHT_NOVEL,project No.9,61.0,4.924594552120747,3.0472748673841794,19,2015–sekarang
21659,Amaama to Inazuma,Sweetness & Lightning,TV,FINISHED,12,24,SUMMER,2016,74.0,74.0,83838,1259,2,Comedy|Slice of Life,MANGA,TMS Entertainment,74.0,4.92344090943779,3.100370545117563,16,2015–sekarang
132010,Koi wa Sekai Seifuku no Ato de,Love After World Domination,TV,FINISHED,12,24,SPRING,2022,73.0,73.0,83791,1495,4,Action|Comedy|Romance|Supernatural,MANGA,project No.9,73.0,4.923197373519968,3.1749315935284423,22,2015–sekarang
19369,Outbreak Company,Outbreak Company,TV,FINISHED,12,24,FALL,2013,69.0,69.0,83737,842,2,Comedy|Fantasy,LIGHT_NOVEL,feel.,69.0,4.922917397601495,2.9258275746247424,13,Sebelum 2015
154967,Seishun Buta Yarou wa Odekake Sister no Yume wo Minai,Rascal Does Not Dream of a Sister Venturing Out,MOVIE,FINISHED,1,73,SPRING,2023,79.0,79.0,83687,1637,3,Drama|Psychological|Supernatural,LIGHT_NOVEL,CloverWorks,79.0,4.922657999609084,3.2143138974243994,23,2015–sekarang
132456,Jahy-sama wa Kujikenai!,The Great Jahy Will Not Be Defeated!,TV,FINISHED,20,24,SUMMER,2021,68.0,68.0,83650,1075,4,Comedy|Fantasy|Slice of Life|Supernatural,MANGA,SILVER LINK.,68.0,4.922465945298414,3.0318122713303706,21,2015–sekarang
157397,Yumemiru Danshi wa Genjitsushugisha,The Dreaming Boy is a Realist,TV,FINISHED,12,24,SUMMER,2023,65.0,65.0,83369,1729,3,Comedy|Romance|Slice of Life,LIGHT_NOVEL,Studio Gokumi,65.0,4.921004592224076,3.2380461031287955,23,2015–sekarang
148048,Kaminaki Sekai no Kamisama Katsudou,KamiKatsu: Working for God in a Godless World,TV,FINISHED,12,24,SPRING,2023,65.0,65.0,83197,1544,5,Action|Comedy|Drama|Ecchi|Fantasy,MANGA,Studio Palette,65.0,4.920107666351592,3.1889284837608534,23,2015–sekarang
106509,Tensei Shitara Slime Datta Ken OVA,That Time I Got Reincarnated as a Slime OAD,OVA,FINISHED,5,24,SUMMER,2019,73.0,73.0,83191,1106,5,Action|Adventure|Comedy|Ecchi|Fantasy,MANGA,8-bit,73.0,4.920076344779212,3.044147620878723,19,2015–sekarang
20735,Danna ga Nani wo Itteiru ka Wakaranai Ken,I Can't Understand What My Husband Is Saying,TV_SHORT,FINISHED,13,4,FALL,2014,70.0,70.0,83182,770,3,Comedy|Romance|Slice of Life,MANGA,Seven,70.0,4.920029358184742,2.8870543780509568,14,Sebelum 2015
129277,Shinigami Bocchan to Kuro Maid,The Duke of Death and His Maid,TV,FINISHED,12,24,SUMMER,2021,74.0,74.0,83172,1816,4,Comedy|Drama|Romance|Supernatural,MANGA,J.C.STAFF,74.0,4.919977144894719,3.2593549273080344,21,2015–sekarang
26,TEXHNOLYZE,Texhnolyze,TV,FINISHED,22,23,SPRING,2003,76.0,77.0,83145,3101,4,Action|Drama|Psychological|Sci-Fi,ORIGINAL,MADHOUSE,76.0,4.919836137648143,3.4916417934775863,3,Sebelum 2015
10721,Mawaru Penguindrum,Penguindrum,TV,FINISHED,24,24,SUMMER,2011,79.0,79.0,83111,3951,4,Drama|Mystery|Psychological|Supernatural,ORIGINAL,Brain's Base,79.0,4.919658507817152,3.5968169359155904,11,Sebelum 2015
820,Ginga Eiyuu Densetsu,Legend of the Galactic Heroes,OVA,FINISHED,110,26,WINTER,1988,88.0,88.0,83016,5722,2,Drama|Sci-Fi,OTHER,Kitty Film,88.0,4.9191618037259675,3.757623745908389,-12,Sebelum 2015
129192,"Tensei Kenja no Isekai Life: Daini no Shokugyou wo Ete, Sekai Saikyou ni Narimashita",My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World!,TV,FINISHED,12,24,SUMMER,2022,61.0,61.0,83008,1386,4,Action|Adventure|Comedy|Fantasy,LIGHT_NOVEL,REVOROOT,61.0,4.919119950067968,3.1420764610732848,22,2015–sekarang
124858,Yuukoku no Moriarty Part 2,Moriarty the Patriot Part 2,TV,FINISHED,13,24,SPRING,2021,82.0,82.0,82981,2681,4,Drama|Mystery|Psychological|Thriller,MANGA,Production I.G,82.0,4.918978664186194,3.42845877351558,21,2015–sekarang
15417,Gintama': Enchousen,Gintama Season 2 Part 2,TV,FINISHED,13,24,FALL,2012,89.0,89.0,82979,2131,4,Action|Comedy|Drama|Sci-Fi,MANGA,Sunrise,89.0,4.918968196736642,3.3287872003545345,12,Sebelum 2015
179062,Enen no Shouboutai: San no Shou Part 2,Fire Force Season 3 Part 2,TV,FINISHED,13,24,WINTER,2026,82.0,82.0,82963,2004,4,Action|Drama|Sci-Fi|Supernatural,MANGA,david production,82.0,4.918884448056597,3.302114376956201,26,2015–sekarang
100483,Yuragi-sou no Yuuna-san,Yuuna and the Haunted Hot Springs,TV,FINISHED,12,24,SUMMER,2018,67.0,67.0,82941,1122,4,Comedy|Ecchi|Romance|Supernatural,MANGA,Xebec,67.0,4.9187692672453105,3.050379756261458,18,2015–sekarang
171046,Seishun Buta Yarou wa Santa Claus no Yume wo Minai,Rascal Does Not Dream of Santa Claus,TV,FINISHED,13,24,SUMMER,2025,82.0,82.0,82919,1889,5,Drama|Mystery|Psychological|Romance|Supernatural,LIGHT_NOVEL,CloverWorks,82.0,4.9186540558784,3.2764618041732443,25,2015–sekarang
146953,Masamune-kun no Revenge R,Masamune-kun's Revenge R,TV,FINISHED,12,24,SUMMER,2023,72.0,72.0,82918,1417,3,Comedy|Romance|Slice of Life,MANGA,SILVER LINK.,72.0,4.918648818271811,3.151676230847048,23,2015–sekarang
5,Cowboy Bebop: Tengoku no Tobira,Cowboy Bebop: The Movie - Knockin' on Heaven's Door,MOVIE,FINISHED,1,115,SUMMER,2001,82.0,82.0,82788,1752,4,Action|Drama|Mystery|Sci-Fi,ORIGINAL,bones,82.0,4.917967390994219,3.243781916093795,1,Sebelum 2015
20503,Witch Craft Works,Witch Craft Works,TV,FINISHED,12,23,WINTER,2014,67.0,67.0,82679,944,3,Action|Fantasy|Supernatural,MANGA,J.C.STAFF,67.0,4.917395215208416,2.975431808509263,14,Sebelum 2015
21096,Doukyuusei,Doukyuusei -Classmates-,MOVIE,FINISHED,1,60,WINTER,2016,81.0,81.0,82616,5391,4,Drama|Music|Romance|Slice of Life,MANGA,A-1 Pictures,81.0,4.91706416401286,3.7317498835272636,16,2015–sekarang
105989,Midara na Ao-chan wa Benkyou ga Dekinai,Ao-chan Can't Study!,TV_SHORT,FINISHED,12,13,SPRING,2019,65.0,65.0,82465,1062,3,Comedy|Ecchi|Romance,MANGA,SILVER LINK.,65.0,4.916269663312515,3.0265332645232967,19,2015–sekarang
130591,Sabikui Bisco,Sabikui Bisco,TV,FINISHED,12,24,WINTER,2022,70.0,70.0,82360,1272,3,Action|Adventure|Fantasy,LIGHT_NOVEL,OZ,70.0,4.915716337945994,3.1048284036536553,22,2015–sekarang
103275,Fate/Grand Order: Zettai Majuu Sensen Babylonia,Fate/Grand Order Absolute Demonic Front: Babylonia,TV,FINISHED,21,24,FALL,2019,78.0,78.0,82250,2308,4,Action|Adventure|Fantasy|Supernatural,VIDEO_GAME,CloverWorks,78.0,4.9151359066220115,3.3634239329171765,19,2015–sekarang
110229,Bokutachi wa Benkyou ga Dekinai!,We Never Learn!: BOKUBEN Season 2,TV,FINISHED,13,24,FALL,2019,72.0,72.0,82170,1258,4,Comedy|Ecchi|Romance|Slice of Life,MANGA,Studio Silver,72.0,4.914713286973623,3.1000257301078626,19,2015–sekarang
154459,"Keikenzumi na Kimi to, Keiken Zero na Ore ga, Otsukiai suru Hanashi.",Our Dating Story: The Experienced You and The Inexperienced Me,TV,FINISHED,12,24,FALL,2023,67.0,67.0,82161,1625,1,Romance,LIGHT_NOVEL,ENGI,67.0,4.914665716517154,3.2111205412580492,23,2015–sekarang
20809,Madan no Ou to Vanadis,Lord Marksman and Vanadis,TV,FINISHED,13,24,FALL,2014,67.0,67.0,82150,1176,4,Adventure|Ecchi|Fantasy|Romance,LIGHT_NOVEL,Satelight,67.0,4.91460756777108,3.0707764628434346,14,Sebelum 2015
163329,Tokyo Revengers: Tenjiku-hen,Tokyo Revengers Season 2 Part 2,TV,FINISHED,13,24,FALL,2023,77.0,77.0,82062,1734,4,Action|Drama|Romance|Supernatural,MANGA,LIDENFILMS,77.0,4.914142097305269,3.2392994791268928,23,2015–sekarang
21624,Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,Steins;Gate 0: 23β -Divide by Zero-,OVA,FINISHED,1,24,FALL,2015,81.0,81.0,81944,919,4,Drama|Psychological|Sci-Fi|Thriller,VISUAL_NOVEL,WHITE FOX,81.0,4.913517159708993,2.963787827345555,15,2015–sekarang
21362,Hundred,Hundred,TV,FINISHED,12,24,SPRING,2016,59.0,59.0,81853,952,4,Action|Ecchi|Mecha|Sci-Fi,LIGHT_NOVEL,Production IMS,59.0,4.913034601396944,2.979092900638326,16,2015–sekarang
99531,Devils' Line,Devils' Line,TV,FINISHED,12,24,SPRING,2018,66.0,66.0,81625,1524,5,Action|Drama|Horror|Romance|Supernatural,MANGA,Platinum Vision,66.0,4.91182319428313,3.1832698436828046,18,2015–sekarang
11785,Haiyore! Nyaruko-san,Nyaruko: Crawling with Love!,TV,FINISHED,12,24,SPRING,2012,66.0,66.0,81478,833,3,Comedy|Romance|Sci-Fi,LIGHT_NOVEL,Xebec,66.0,4.911040360048007,2.921166050637739,12,Sebelum 2015
126791,Kyuukyoku Shinka Shita Full Dive RPG ga Genjitsu yori mo Kusogee Dattara,Full Dive: This Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,TV,FINISHED,12,24,SPRING,2021,62.0,62.0,81465,1154,5,Action|Comedy|Ecchi|Fantasy|Romance,LIGHT_NOVEL,ENGI,62.0,4.910971061848309,3.062581984228163,21,2015–sekarang
97889,Gintama.,Gintama Season 4,TV,FINISHED,12,24,WINTER,2017,88.0,89.0,81400,2113,4,Action|Comedy|Drama|Sci-Fi,MANGA,Bandai Namco Pictures,88.0,4.910624404889202,3.3251049829714074,17,2015–sekarang
114446,Higurashi no Naku Koro ni Gou,Higurashi: When They Cry - GOU,TV,FINISHED,24,24,FALL,2020,69.0,69.0,81336,1318,6,Drama|Horror|Mystery|Psychological|Supernatural|Thriller,ORIGINAL,Passione,69.0,4.910282810548984,3.1202447955463652,20,2015–sekarang
189117,Dr. STONE: SCIENCE FUTURE Part 2,Dr. STONE SCIENCE FUTURE Cour 2,TV,FINISHED,12,24,SUMMER,2025,85.0,85.0,81312,1876,4,Action|Adventure|Comedy|Sci-Fi,MANGA,TMS Entertainment,85.0,4.910154643370276,3.273464272621346,25,2015–sekarang
20972,Shouwa Genroku Rakugo Shinjuu,Showa Genroku Rakugo Shinju,TV,FINISHED,13,24,WINTER,2016,84.0,84.0,81309,2851,1,Drama,MANGA,Studio DEEN,84.0,4.9101386198130985,3.4551495211798278,16,2015–sekarang
12467,Nazo no Kanojo X,Mysterious Girlfriend X,TV,FINISHED,13,24,SPRING,2012,69.0,69.0,81225,1931,3,Ecchi|Mystery|Romance,MANGA,Hoods Entertainment,69.0,4.90968972001702,3.2860071220794747,12,Sebelum 2015
2605,Sayonara Zetsubou Sensei,"Sayonara, Zetsubou-Sensei",TV,FINISHED,12,24,SUMMER,2007,76.0,76.0,81179,1778,1,Comedy,MANGA,Shaft,76.0,4.909443697176428,3.250175948083925,7,Sebelum 2015
12477,Sakasama no Patema,Patema Inverted,MOVIE,FINISHED,1,99,FALL,2013,77.0,77.0,80655,1325,3,Adventure|Romance|Sci-Fi,ORIGINAL,Purple Cow Studio Japan,77.0,4.906631295532801,3.1225435240687545,13,Sebelum 2015
57,BECK,Beck: Mongolian Chop Squad,TV,FINISHED,26,25,FALL,2004,80.0,80.0,80586,2968,4,Comedy|Drama|Music|Slice of Life,MANGA,MADHOUSE,80.0,4.906259599486751,3.472610197596045,4,Sebelum 2015
170732,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka V: Houjou no Megami-hen,Is It Wrong To Try To Pick Up Girls in a Dungeon? V,ONA,FINISHED,15,24,FALL,2024,79.0,79.0,80564,2062,5,Action|Adventure|Comedy|Fantasy|Romance,LIGHT_NOVEL,J.C.STAFF,79.0,4.906141020787884,3.3144992279731516,24,2015–sekarang
153332,Tensei Kizoku no Isekai Boukenroku: Jichou wo Shiranai Kamigami no Shito,The Aristocrat’s Otherworldly Adventure: Serving Gods Who Go Too Far,TV,FINISHED,12,24,SPRING,2023,66.0,66.0,80554,1903,4,Action|Comedy|Fantasy|Romance,LIGHT_NOVEL,Magic Bus,66.0,4.906087110674494,3.2796669440484556,23,2015–sekarang
18247,IS: Infinite Stratos 2,Infinite Stratos 2,TV,FINISHED,12,24,FALL,2013,61.0,61.0,80389,669,6,Action|Comedy|Ecchi|Mecha|Romance|Sci-Fi,LIGHT_NOVEL,8-bit,61.0,4.905196626284123,2.8260748027008264,13,Sebelum 2015
161474,Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai,Rascal Does Not Dream of a Knapsack Kid,MOVIE,FINISHED,1,75,FALL,2023,83.0,83.0,80329,1687,4,Drama|Psychological|Romance|Supernatural,LIGHT_NOVEL,CloverWorks,83.0,4.904872360550046,3.2273724422896364,23,2015–sekarang
160900,Hametsu no Oukoku,The Kingdoms of Ruin,TV,FINISHED,12,24,FALL,2023,61.0,61.0,80112,1499,3,Action|Drama|Fantasy,MANGA,Yokohama Animation Lab,61.0,4.903697574054834,3.1760912590556813,23,2015–sekarang
116605,Date A Live IV,Date A Live IV,TV,FINISHED,12,24,SPRING,2022,76.0,76.0,80108,1931,6,Action|Comedy|Ecchi|Mecha|Romance|Sci-Fi,LIGHT_NOVEL,GEEKTOYS,76.0,4.903675889147482,3.2860071220794747,22,2015–sekarang
97768,Grancrest Senki,Record of Grancrest War,TV,FINISHED,24,24,WINTER,2018,69.0,69.0,80091,1347,3,Action|Fantasy|Romance,LIGHT_NOVEL,A-1 Pictures,69.0,4.903583716209822,3.129689892199301,18,2015–sekarang
467,Koukaku Kidoutai: STAND ALONE COMPLEX,Ghost in the Shell: Stand Alone Complex,TV,FINISHED,26,25,FALL,2002,82.0,82.0,80036,2710,4,Action|Mystery|Psychological|Sci-Fi,MANGA,Production I.G,82.0,4.903285375549671,3.4331295175804857,2,Sebelum 2015
20606,Kuroshitsuji: Book of Circus,Black Butler: Book of Circus,TV,FINISHED,10,24,SUMMER,2014,79.0,79.0,80011,2141,4,Comedy|Fantasy|Mystery|Supernatural,MANGA,A-1 Pictures,79.0,4.903149698378142,3.330819466495837,14,Sebelum 2015
106319,"Hachi-nan tte, Sore wa Nai deshou!",The 8th Son? Are You Kidding Me?,TV,FINISHED,12,24,SPRING,2020,61.0,61.0,79860,1158,2,Adventure|Fantasy,LIGHT_NOVEL,SynergySP,61.0,4.902329305858319,3.064083435963596,20,2015–sekarang
141534,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2 - Eris no Goblin Toubatsu,Mushoku Tensei: Jobless Reincarnation Cour 2 - Eris the Goblin Slayer,SPECIAL,FINISHED,1,24,WINTER,2022,78.0,78.0,79806,1059,3,Adventure|Drama|Fantasy,LIGHT_NOVEL,Studio Bind,78.0,4.902035543843652,3.0253058652647704,22,2015–sekarang
21626,Handa-kun,Handa-kun,TV,FINISHED,12,24,SUMMER,2016,70.0,70.0,79777,956,2,Comedy|Slice of Life,MANGA,diomedéa,70.0,4.9018777007135705,2.9809119377768436,16,2015–sekarang
147642,Nozomanu Fushi no Boukensha,The Unwanted Undead Adventurer,ONA,FINISHED,12,24,WINTER,2024,74.0,74.0,79567,1874,3,Action|Adventure|Fantasy,LIGHT_NOVEL,CONNECT,74.0,4.90073298369879,3.2730012720637376,24,2015–sekarang
154391,"Jitsu wa Ore, Saikyou Deshita?",Am I Actually the Strongest?,TV,FINISHED,12,23,SUMMER,2023,63.0,63.0,79437,1454,3,Comedy|Fantasy|Romance,LIGHT_NOVEL,Staple Entertainment,63.0,4.9000228343286185,3.162862993321926,23,2015–sekarang
20880,Durarara!!x2 Ketsu,Durarara!! X2 The Third Arc,TV,FINISHED,12,24,WINTER,2016,79.0,79.0,79141,937,3,Action|Mystery|Supernatural,LIGHT_NOVEL,Shuka,79.0,4.898401533568853,2.9722028383790646,16,2015–sekarang
186794,Ansatsusha de Aru Ore no Status ga Yuusha yori mo Akiraka ni Tsuyoi no da ga,My Status as an Assassin Obviously Exceeds the Hero’s,TV,FINISHED,12,24,FALL,2025,66.0,66.0,79115,1399,3,Action|Adventure|Fantasy,LIGHT_NOVEL,Sunrise,66.0,4.898258832418424,3.146128035678238,25,2015–sekarang
112788,Umibe no Étranger,The Stranger by the Shore,MOVIE,FINISHED,1,59,SUMMER,2020,78.0,78.0,79018,3519,3,Drama|Romance|Slice of Life,MANGA,Studio Hibari,78.0,4.897726033192099,3.546542663478131,20,2015–sekarang
21457,Kono Bijutsu-bu ni wa Mondai ga Aru!,This Art Club Has a Problem!,TV,FINISHED,12,24,SUMMER,2016,70.0,70.0,79008,796,2,Comedy|Romance,MANGA,feel.,70.0,4.897671068251838,2.9014583213961123,16,2015–sekarang
105074,Tejina Senpai,Magical Sempai,TV_SHORT,FINISHED,12,13,SUMMER,2019,61.0,61.0,78941,967,3,Comedy|Ecchi|Slice of Life,MANGA,LIDENFILMS,61.0,4.897302623601568,2.9858753573083936,19,2015–sekarang
440,Shoujo Kakumei Utena,Revolutionary Girl Utena,TV,FINISHED,39,23,SPRING,1997,82.0,83.0,78712,6168,6,Action|Drama|Fantasy|Mystery|Psychological|Romance,ORIGINAL,J.C.STAFF,82.0,4.89604094756239,3.7902147702439795,-3,Sebelum 2015
20529,Bokura wa Minna Kawaisou,The Kawai Complex Guide to Manors and Hostel Behavior,TV,FINISHED,12,24,SPRING,2014,74.0,74.0,78664,1201,3,Comedy|Romance|Slice of Life,MANGA,Brain's Base,74.0,4.8957760261540715,3.079904467666721,14,Sebelum 2015
104052,Hoshiai no Sora,Stars Align,TV,FINISHED,12,24,FALL,2019,76.0,76.0,78541,2625,3,Drama|Slice of Life|Sports,ORIGINAL,8-bit,76.0,4.895096426495351,3.4192947217534604,19,2015–sekarang
126288,Sasaki to Miyano,Sasaki and Miyano,TV,FINISHED,12,24,WINTER,2022,81.0,81.0,78506,4125,3,Comedy|Romance|Slice of Life,MANGA,Studio DEEN,81.0,4.894902849959432,3.615529223637133,22,2015–sekarang
178869,Clevatess: Majuu no Ou to Akago to Kabane no Yuusha,Clevatess,TV,FINISHED,12,24,SUMMER,2025,77.0,77.0,78314,1911,3,Action|Drama|Fantasy,MANGA,Lay-duce,77.0,4.893839406748238,3.2814878879400813,25,2015–sekarang
9289,Hanasaku Iroha,Hanasaku Iroha ~Blossoms for Tomorrow~,TV,FINISHED,26,24,SPRING,2011,77.0,77.0,78207,1338,2,Drama|Slice of Life,ORIGINAL,P.A.WORKS,77.0,4.893245626785133,3.126780577012009,11,Sebelum 2015
152681,Gimai Seikatsu,Days with My Stepsister,TV,FINISHED,12,24,SUMMER,2024,73.0,73.0,78197,1869,2,Romance|Slice of Life,LIGHT_NOVEL,Studio DEEN,73.0,4.893190091826629,3.271841606536499,24,2015–sekarang
163263,Bungou Stray Dogs 5th Season,Bungo Stray Dogs 5,TV,FINISHED,11,24,SUMMER,2023,85.0,85.0,77917,2724,4,Action|Comedy|Mystery|Supernatural,MANGA,bones,85.0,4.891632222765226,3.4353665066126613,23,2015–sekarang
16934,Chuunibyou demo Koi ga Shitai!: Kirameki no… Slapstick Noel,"Love, Chunibyo & Other Delusions: Glimmering...Explosive Festival (Slapstick Noel)",OVA,FINISHED,1,24,SUMMER,2013,73.0,74.0,77915,639,3,Comedy|Romance|Slice of Life,LIGHT_NOVEL,Kyoto Animation,73.0,4.891621075003998,2.806179973983887,13,Sebelum 2015
597,Neko no Ongaeshi,The Cat Returns,MOVIE,FINISHED,1,75,SUMMER,2002,75.0,75.0,77709,1828,4,Adventure|Comedy|Drama|Fantasy,MANGA,Studio Ghibli,75.0,4.890471320267902,3.262213705476417,2,Sebelum 2015
21416,One Punch Man OVA,One-Punch Man OVA,OVA,FINISHED,6,13,WINTER,2016,75.0,75.0,77663,548,4,Action|Comedy|Sci-Fi|Supernatural,MANGA,MADHOUSE,75.0,4.890214162649396,2.739572344450092,16,2015–sekarang
5042,kiss×sis,Kiss x Sis,OVA,FINISHED,12,24,WINTER,2009,62.0,62.0,77647,1025,3,Comedy|Ecchi|Romance,MANGA,feel.,62.0,4.89012468081648,3.0111473607757975,9,Sebelum 2015
166617,Fate/strange Fake,Fate/strange Fake,TV,FINISHED,13,25,WINTER,2026,83.0,83.0,77639,2268,5,Action|Adventure|Fantasy|Mystery|Supernatural,LIGHT_NOVEL,A-1 Pictures,83.0,4.890079932985275,3.355834495884936,26,2015–sekarang
20021,Sword Art Online: Extra Edition,Sword Art Online EXTRA EDITION,SPECIAL,FINISHED,1,101,FALL,2013,62.0,62.0,77635,694,4,Action|Adventure|Fantasy|Romance,LIGHT_NOVEL,A-1 Pictures,62.0,4.890057557340569,2.8419848045901137,13,Sebelum 2015
119675,SHAMAN KING (2021),SHAMAN KING (2021),TV,FINISHED,52,24,SPRING,2021,64.0,64.0,77628,1025,4,Action|Adventure|Comedy|Supernatural,MANGA,Bridge,64.0,4.890018397188113,3.0111473607757975,21,2015–sekarang
104459,Yuru Camp△ SEASON 2,LAID-BACK CAMP SEASON2,TV,FINISHED,13,24,WINTER,2021,84.0,84.0,77578,2916,2,Comedy|Slice of Life,MANGA,C-Station,84.0,4.889738579077391,3.4649364291217326,21,2015–sekarang
199547,MARRIAGETOXIN,MARRIAGETOXIN,TV,FINISHED,13,24,SPRING,2026,76.0,76.0,77535,1392,4,Action|Comedy|Drama|Romance,MANGA,bones film,76.0,4.889497791223373,3.1439511164239633,26,2015–sekarang
1281,Gakkou no Kaidan,Ghost Stories,TV,FINISHED,19,25,FALL,2000,74.0,74.0,77469,1820,3,Horror|Mystery|Supernatural,OTHER,Studio Pierrot,74.0,4.889127949960723,3.26030994579492,0,Sebelum 2015
97617,Isekai Shokudou,Restaurant to Another World,TV,FINISHED,12,24,SUMMER,2017,72.0,72.0,77398,1282,2,Fantasy|Slice of Life,LIGHT_NOVEL,SILVER LINK.,72.0,4.888729738458267,3.1082266563749283,17,2015–sekarang
111428,Maou-jou de Oyasumi,Sleepy Princess in the Demon Castle,TV,FINISHED,12,24,FALL,2020,78.0,78.0,77330,2745,3,Comedy|Fantasy|Slice of Life,MANGA,Doga Kobo,78.0,4.888348010178049,3.4387005329007363,20,2015–sekarang
99693,PERSONA5 the Animation,PERSONA5 the Animation,TV,FINISHED,26,24,SPRING,2018,62.0,62.0,77263,989,3,Action|Fantasy|Supernatural,VIDEO_GAME,CloverWorks,62.0,4.887971567103532,2.9956351945975497,18,2015–sekarang
13663,To LOVE-Ru Darkness,To Love Ru Darkness,TV,FINISHED,12,24,FALL,2012,71.0,71.0,77189,1227,4,Comedy|Ecchi|Romance|Sci-Fi,MANGA,Xebec,71.0,4.887555414588578,3.089198366805149,12,Sebelum 2015
15379,Kotoura-san,The Troubled Life of Miss Kotoura,TV,FINISHED,12,23,WINTER,2013,68.0,68.0,77097,954,3,Comedy|Drama|Romance,MANGA,AIC,68.0,4.887037479104209,2.9800033715837464,13,Sebelum 2015
